123,192,139,461,462,435,198,356,297,152,278,205,216,180,123,178,
0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,389,415,457,647,710,725,743,781,519,522,568,455,651,630,576,739,359,522,513,714,562,550,298,439,737,509,563,485,468,465,430,600,78,155,113,373,473,433,214,368,357,198,307,270,202,177,108,172,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,2,389,415,457,647,709,725,742,782,520,522,567,456,651,630,576,738,358,523,513,714,562,549,299,439,736,508,563,485,468,465,430,599,78,156,115,373,472,433,215,368,356,198,307,271,203,179,108,173,
2,0,0,0,1,2,0,0,0,0,0,0,0,0,3,6,389,415,457,647,709,725,740,780,520,522,568,455,651,631,576,739,359,522,513,714,562,550,298,439,738,508,563,485,468,464,430,600,78,156,113,373,473,433,216,368,357,198,307,271,202,178,107,175,
0,2,0,0,3,0,0,0,0,0,0,2,0,0,3,0,389,415,457,648,710,725,742,781,519,522,567,456,651,630,576,739,358,523,513,715,562,550,299,439,737,509,563,485,468,465,430,599,78,157,115,373,472,433,214,368,357,198,307,272,204,178,108,172,
3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,389,415,457,648,709,724,741,781,520,522,567,455,652,631,576,739,359,523,513,714,562,549,298,439,737,508,563,485,468,464,430,599,77,155,114,373,472,433,214,368,357,198,307,270,202,177,108,176,
0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,389,415,457,647,709,725,742,782,520,522,567,456,650,630,576,738,358,523,513,714,561,549,298,439,737,508,563,485,468,465,430,599,77,157,113,372,472,433,214,368,356,197,307,272,202,178,107,171,
0,0,0,0,2,2,0,0,0,0,0,0,2,0,3,4,389,414,457,648,709,723,741,781,519,522,567,455,652,631,576,739,358,522,513,714,561,549,298,439,737,508,563,485,468,465,430,599,77,155,113,372,473,433,215,368,356,198,307,270,202,177,108,176,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,3,0,389,415,457,647,709,725,742,782,519,522,567,455,651,630,576,738,358,522,513,713,561,549,298,439,737,508,563,484,468,465,430,599,78,157,114,374,474,435,215,369,358,199,309,272,203,179,109,171,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,3,389,415,457,647,708,725,742,781,519,522,568,455,652,631,576,739,358,523,513,714,562,550,298,439,737,509,563,485,468,465,430,599,78,155,113,372,473,433,215,368,357,198,307,271,202,178,108,177,
0,1,0,0,0,0,2,0,0,0,0,1,0,2,3,1,389,414,457,647,710,725,742,781,520,522,567,455,651,631,576,739,358,522,513,713,561,549,298,439,737,509,563,485,468,465,430,600,80,155,114,373,472,433,214,368,356,199,307,271,203,177,108,172,
0,0,0,0,2,0,0,2,0,0,0,0,1,0,2,1,389,414,457,646,709,725,741,782,520,522,567,455,652,630,576,739,358,523,513,714,562,550,298,440,736,508,563,484,468,465,430,599,77,155,113,373,473,433,214,368,357,198,307,271,202,176,109,176,
0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,389,415,457,648,708,725,742,782,519,522,567,455,651,631,576,739,359,522,513,713,562,550,297,439,737,509,563,485,468,465,431,599,78,155,113,372,472,433,214,368,356,198,307,271,202,178,108,172,
0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,2,389,415,457,647,709,725,741,782,520,522,567,456,651,631,575,738,358,523,513,714,562,550,299,440,735,508,563,485,468,465,430,599,78,155,114,373,473,433,214,368,356,198,307,271,201,177,109,175,
0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,389,415,457,647,709,725,743,782,520,522,567,456,651,631,576,739,357,523,513,713,562,549,298,440,737,509,563,485,468,465,430,599,79,156,113,373,472,433,214,368,357,199,308,271,202,178,107,173,
0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1,389,414,457,647,708,724,741,781,520,522,567,456,652,631,575,738,358,522,513,713,562,549,298,439,736,508,563,485,467,465,430,600,77,156,114,373,472,433,214,368,356,197,306,270,201,177,109,171,
0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,2,389,414,457,647,710,726,742,780,519,522,567,455,651,631,576,738,358,522,513,713,561,549,298,439,737,508,563,484,468,465,430,599,79,155,114,373,473,433,214,368,357,199,308,271,202,177,107,177,
0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,389,415,458,647,708,725,742,783,519,522,567,455,651,630,575,737,358,523,513,714,562,549,298,440,736,508,563,484,467,464,430,600,77,154,114,373,472,433,214,368,356,197,307,270,202,178,110,172,
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,388,415,457,648,710,725,742,782,520,522,567,455,651,631,576,738,358,523,513,713,562,550,298,439,737,508,563,485,468,465,430,599,80,156,114,373,472,433,214,368,356,199,307,271,202,177,108,177,
0,0,0,0,3,0,0,1,0,0,0,0,1,0,2,1,389,415,457,647,709,725,742,782,520,522,568,455,651,630,576,739,358,522,513,714,561,550,298,440,736,508,563,484,468,465,430,600,77,155,114,373,473,433,215,368,357,197,307,271,202,176,108,172,
0,1,0,0,1,0,0,0,0,0,0,1,1,1,3,2,389,415,457,648,710,725,742,783,519,523,567,456,651,630,576,739,358,523,513,712,562,549,298,439,737,509,563,484,468,465,430,598,78,156,113,372,473,433,214,368,356,198,308,271,203,178,108,176,
1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,389,415,458,648,708,724,742,782,520,523,567,456,651,631,576,738,358,523,513,714,562,549,298,440,737,508,563,485,468,465,430,600,78,155,114,372,473,433,215,368,356,198,307,270,202,177,108,172,
0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,1,389,415,457,647,709,725,742,782,520,522,567,456,650,630,576,739,358,523,513,714,562,549,298,440,737,509,563,485,468,465,430,599,77,157,113,373,473,433,214,368,357,197,307,272,202,178,108,174,
0,0,0,0,1,2,0,0,0,0,0,0,2,0,3,3,389,415,458,648,709,724,742,781,520,522,568,455,651,631,575,740,358,523,513,714,562,550,298,439,738,509,563,484,467,465,430,600,78,155,113,373,473,433,215,368,356,198,307,270,202,177,108,174,
0,3,0,0,2,0,1,0,0,0,0,1,0,0,3,0,389,415,457,647,709,726,742,782,520,523,567,456,651,630,576,738,358,523,513,713,561,549,298,440,738,508,563,485,468,465,430,599,77,157,114,373,472,433,214,368,356,197,307,271,203,179,108,174,
3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,5,389,415,457,648,710,725,742,780,519,522,568,456,651,630,576,739,358,522,513,713,562,550,298,439,737,508,562,484,468,465,430,599,78,156,113,373,472,433,215,369,357,198,306,270,202,177,106,174,
0,1,0,0,3,0,1,0,0,0,0,1,0,0,3,0,389,415,457,647,710,725,742,781,520,522,567,456,651,630,575,739,358,523,513,713,561,549,298,439,737,509,563,485,467,465,430,599,77,156,114,372,472,433,214,368,356,198,307,271,203,177,108,173,
1,0,0,0,3,0,0,1,0,0,0,0,1,0,2,5,389,414,457,648,709,724,741,781,519,522,568,455,651,630,576,739,358,522,513,714,561,550,298,439,736,508,562,484,468,465,430,599,77,155,114,373,473,433,215,368,357,197,307,271,202,177,108,175,
0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,389,414,457,648,709,725,742,783,519,523,567,455,650,630,576,739,358,523,513,713,562,549,298,439,737,508,563,485,468,465,430,599,78,156,114,373,473,433,214,368,357,198,308,271,203,178,108,171,
0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,2,389,414,457,647,708,724,742,781,520,522,568,456,651,631,576,738,358,523,513,714,562,549,298,440,735,508,563,485,468,464,430,599,78,155,114,373,473,433,215,368,356,198,307,270,202,177,107,177,
0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,389,415,457,647,709,725,742,782,520,522,568,456,651,630,576,739,358,522,513,714,562,549,298,439,737,509,563,485,468,465,430,599,80,155,113,373,473,433,214,368,357,199,308,271,202,178,107,172,
0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,2,389,415,458,647,708,724,741,782,520,522,567,456,652,631,576,739,358,523,513,714,562,550,298,440,736,509,563,485,468,465,430,600,78,156,114,373,473,433,214,368,356,198,307,270,202,177,109,177,
0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,1,389,414,457,647,709,726,741,782,520,522,568,456,652,631,576,738,358,523,513,713,562,549,298,440,737,509,563,485,468,465,431,600,79,155,114,373,473,433,214,368,357,199,307,271,202,177,107,172,
0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,0,389,415,458,646,709,725,742,782,519,522,567,456,651,630,576,738,358,523,513,714,562,550,299,440,737,509,563,484,468,465,430,599,78,156,115,373,472,433,213,368,356,198,307,270,201,178,110,177,
0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,388,415,457,648,710,725,742,781,520,522,568,456,651,631,575,739,359,523,513,714,562,549,298,439,737,509,563,485,468,465,430,600,79,156,114,373,473,433,215,368,357,199,307,271,202,178,108,173,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,389,415,457,647,709,725,742,781,520,522,568,455,651,630,576,738,358,523,513,714,562,549,299,439,737,509,563,485,468,465,430,600,77,157,115,373,473,433,214,368,357,197,307,271,202,178,109,172,
0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,5,389,415,458,648,709,724,742,781,520,522,567,455,651,631,576,739,358,523,513,714,562,549,298,439,737,509,563,484,467,465,430,600,78,155,113,373,472,433,216,368,357,198,307,270,202,178,108,174,
0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,389,415,457,647,709,725,741,782,519,522,567,455,651,630,576,738,358,523,513,714,561,549,298,439,737,508,563,485,468,465,430,599,78,158,114,373,472,433,214,368,356,197,306,271,203,179,107,171,
1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,5,388,414,457,647,710,724,741,780,519,522,567,455,651,631,575,739,358,522,513,714,562,549,298,439,737,508,562,484,467,464,430,599,78,155,113,373,473,433,215,369,356,198,306,270,201,177,106,177,
0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,389,414,457,647,710,725,742,782,520,523,567,455,651,630,576,738,358,523,513,713,561,549,298,439,738,508,563,484,468,465,430,599,77,155,114,372,472,433,213,368,356,198,307,271,203,177,108,170,
1,0,0,0,2,0,0,2,0,0,0,0,2,0,2,3,389,414,457,648,709,724,741,781,520,522,567,456,651,631,576,739,358,522,513,714,562,549,298,439,735,508,562,484,467,464,430,599,77,155,114,373,473,433,215,368,357,197,307,271,202,177,108,179,
0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,389,415,458,647,709,725,742,783,520,522,568,456,651,630,576,739,358,523,513,713,562,549,298,439,737,509,563,484,468,465,430,600,78,156,113,372,472,433,214,368,357,198,307,271,202,178,108,172,
0,0,0,0,1,0,0,2,0,0,0,0,3,0,2,1,388,415,458,647,708,724,742,781,520,523,567,455,651,631,576,738,358,523,513,714,562,549,298,440,736,508,563,485,467,465,430,599,77,155,114,373,473,433,215,368,356,198,307,271,202,177,107,175,
0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,389,415,457,647,710,725,743,782,520,522,567,455,651,631,576,739,358,523,513,714,561,549,298,439,737,508,563,484,468,465,430,599,79,155,113,373,472,433,214,368,357,199,308,271,202,178,107,173,
0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1,389,414,458,647,708,724,742,782,520,522,567,455,652,631,575,738,358,523,513,714,562,550,298,440,736,509,563,484,467,465,430,599,78,156,113,373,473,433,214,368,356,198,307,270,202,177,108,175,
0,1,0,0,2,0,1,0,0,0,0,0,0,3,2,2,389,414,458,648,710,726,742,782,520,522,568,456,651,631,576,739,358,523,513,713,562,549,298,439,738,509,563,485,468,465,430,600,80,156,114,373,473,433,214,368,357,199,308,271,202,177,107,174,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,0,389,415,458,647,708,725,742,782,519,522,568,456,651,631,576,739,358,523,513,714,562,550,298,440,737,509,563,485,468,465,430,600,78,154,113,373,472,433,215,368,356,198,307,270,202,178,109,175,
0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,4,389,415,458,648,710,726,742,781,520,522,567,456,651,631,576,739,358,523,513,713,562,549,298,439,737,509,563,485,468,465,430,600,80,156,114,373,473,433,214,368,356,199,307,271,203,177,108,175,
0,0,0,0,2,0,0,2,0,0,0,0,1,0,3,0,389,415,458,647,709,725,742,782,520,523,567,456,652,630,576,738,358,523,513,714,562,549,298,439,736,509,563,485,468,465,430,600,78,155,113,373,473,433,214,368,357,198,307,271,202,177,109,172,
0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,2,389,415,458,648,709,725,742,782,520,522,567,455,652,631,576,739,359,523,513,713,562,550,298,440,737,509,563,485,468,465,430,599,78,156,113,373,473,433,213,368,357,199,307,271,202,178,108,177,
0,0,0,0,2,0,0,3,0,0,0,0,3,0,4,1,389,415,458,647,709,725,741,781,520,523,568,455,652,631,576,738,358,523,513,714,562,550,298,440,736,509,563,485,468,464,430,600,78,155,114,374,473,434,214,368,356,198,307,271,201,177,109,172,
0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,2,389,415,457,647,709,725,743,782,519,522,568,455,652,631,576,739,358,523,513,714,562,549,298,439,738,509,563,485,468,465,430,599,79,154,113,373,473,433,214,368,357,199,307,270,202,177,108,177,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,389,415,458,647,709,725,742,781,520,522,567,456,652,630,576,738,358,523,514,714,562,550,299,440,737,508,563,485,467,465,430,600,78,156,115,373,472,433,215,368,356,198,307,270,202,179,108,173,
0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,389,414,458,648,709,726,741,781,520,523,568,455,651,631,576,739,359,523,513,714,562,549,298,439,738,509,563,485,468,465,430,599,79,155,114,373,473,433,214,368,358,199,307,271,202,177,108,176,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,389,415,458,647,709,725,742,782,520,523,567,456,651,630,576,737,359,523,513,714,562,549,299,440,737,509,563,485,468,465,430,600,78,157,115,373,473,433,214,368,356,198,306,270,203,178,108,174,
2,0,0,0,1,2,0,0,0,0,1,0,0,0,2,2,389,415,458,647,710,724,741,781,520,522,568,456,652,630,576,739,359,523,513,715,562,549,298,439,737,509,563,485,468,465,430,600,77,155,114,373,472,433,214,369,357,198,307,271,201,178,108,173,
0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3,389,415,457,647,709,725,742,782,520,522,568,455,650,630,576,738,358,523,513,714,562,549,299,439,737,508,563,485,468,465,430,599,76,157,115,373,473,433,214,368,357,197,307,272,203,178,109,175,
0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,389,415,457,648,709,724,742,781,520,522,567,455,651,630,575,740,358,523,513,714,562,550,298,439,737,509,563,485,467,465,430,600,78,155,113,372,473,433,215,368,356,198,307,270,202,178,108,172,
0,2,0,0,2,0,1,0,0,0,0,1,0,0,2,3,389,415,457,647,709,725,741,781,520,522,567,456,651,631,576,739,358,522,513,712,561,549,298,439,737,508,563,484,467,465,430,599,79,155,114,373,472,433,214,368,357,199,308,271,202,177,108,176,
0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,389,415,457,647,708,724,742,781,519,522,567,455,651,631,575,739,358,523,513,715,562,549,298,440,736,508,563,484,468,465,430,599,78,154,113,373,472,433,215,368,357,198,307,271,202,178,108,172,
0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,4,389,415,457,648,709,725,741,781,520,522,567,456,651,631,576,739,358,523,513,713,561,549,298,439,737,509,563,485,467,465,430,599,80,156,114,373,473,433,214,368,357,199,307,271,202,177,108,177,
0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,1,389,415,458,647,709,725,742,782,520,523,568,455,652,631,576,739,358,523,513,714,562,549,298,440,736,508,563,485,468,465,430,600,78,155,113,373,473,433,214,368,357,198,307,271,202,178,110,173,
1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,389,415,458,648,709,725,742,781,519,522,568,456,652,631,575,739,359,523,513,713,562,550,298,439,737,509,563,485,468,465,431,599,78,155,113,373,473,433,213,368,356,198,307,271,202,178,108,176,
0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,2,389,415,458,647,709,725,742,781,520,523,568,456,651,631,575,738,358,523,513,714,562,549,298,440,736,508,563,485,468,465,430,600,79,155,114,373,473,433,215,368,357,198,307,271,201,179,110,173,
0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,389,415,458,647,709,725,742,781,519,522,568,455,651,631,576,739,359,523,513,714,562,550,298,439,737,509,563,485,468,465,430,599,79,155,114,373,473,433,214,368,357,199,307,271,202,178,108,175,
0,1,0,0,4,0,0,0,0,0,0,0,1,0,3,2,389,415,458,648,709,725,742,781,520,523,567,456,652,630,576,738,358,523,513,714,562,550,299,440,736,509,563,485,468,465,430,600,78,156,116,373,473,433,214,368,356,198,307,270,202,177,109,174,
0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,389,414,458,647,709,726,742,781,520,523,568,455,651,631,576,738,358,523,513,714,561,550,298,439,737,509,563,485,468,465,430,600,79,155,114,373,473,433,214,368,357,199,308,271,203,177,107,174,
0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,389,415,458,647,708,725,742,782,520,523,568,456,651,630,576,737,360,525,515,716,563,551,300,441,739,511,565,486,469,466,432,601,78,155,114,373,473,433,214,368,356,197,307,270,202,178,110,179,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,389,414,457,647,709,726,742,781,520,522,567,455,651,631,576,739,358,523,513,713,562,549,298,439,737,508,563,484,467,465,430,600,79,155,114,373,472,433,214,368,357,200,307,271,201,177,108,170,
0,0,1,0,3,0,0,1,0,0,0,0,1,0,5,3,389,415,458,647,709,725,743,781,520,523,568,455,652,631,576,737,358,523,513,714,562,550,299,440,737,508,563,484,468,465,430,599,78,156,115,373,473,433,214,368,357,198,307,270,203,178,110,179,
0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,389,415,458,648,710,726,742,781,520,522,567,456,652,631,576,739,359,523,513,714,562,550,298,439,737,509,564,485,468,465,431,600,78,156,113,373,473,433,214,368,357,199,307,270,202,178,108,171,
0,0,0,0,4,0,0,1,0,0,0,0,1,0,5,3,389,415,458,647,709,725,742,781,520,523,568,455,652,630,575,738,358,522,514,715,562,550,299,440,736,508,563,485,467,465,430,599,78,155,114,374,472,433,214,368,356,198,307,271,201,178,109,177,
0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,389,415,457,647,709,725,743,781,520,522,568,455,651,631,576,739,358,522,513,714,562,550,298,440,737,509,563,485,468,465,430,600,78,155,113,373,473,433,214,368,357,199,307,270,202,177,107,171,
0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,2,389,415,458,647,708,725,742,782,520,523,568,456,652,630,575,738,358,523,513,714,562,549,299,440,736,509,563,485,468,465,430,600,78,156,115,373,473,433,214,368,357,198,307,270,202,177,108,177,
0,0,0,0,2,0,1,0,0,0,0,0,1,2,2,1,389,415,457,647,710,726,742,782,520,522,567,456,652,631,576,739,358,523,513,714,561,550,298,439,737,509,563,484,468,465,430,599,79,155,114,373,473,433,214,368,357,199,308,271,202,177,108,173,
0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,0,389,415,458,647,708,725,742,782,520,522,568,456,651,630,576,738,358,523,513,714,562,550,298,440,737,509,563,484,468,465,430,600,78,156,115,373,473,433,214,368,356,198,307,270,201,178,110,175,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,389,414,457,647,709,725,742,781,520,522,567,456,651,631,576,738,358,523,513,713,562,549,298,439,737,508,563,485,468,465,430,599,79,156,114,373,472,433,215,368,357,200,307,271,201,177,108,174,
0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,0,389,415,457,646,709,725,742,781,519,522,567,455,652,630,575,737,358,523,513,714,562,549,299,439,737,508,563,485,468,465,430,599,78,156,115,373,472,432,214,368,356,198,306,270,202,178,110,174,
0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,6,389,414,457,647,709,725,742,780,519,522,567,455,651,630,576,738,358,523,513,713,562,549,297,439,737,509,563,484,467,465,430,599,78,156,113,373,473,433,214,368,357,199,307,270,202,178,108,174,
0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,389,415,457,647,709,726,742,781,520,522,567,456,651,630,575,738,358,522,513,715,561,548,298,439,737,508,563,484,467,464,430,599,77,157,114,373,472,433,214,368,357,197,306,271,203,179,110,172,
2,0,0,1,2,0,0,0,0,0,0,0,1,0,2,6,389,414,458,647,710,725,741,780,520,522,567,455,651,631,575,738,360,524,515,715,563,551,300,441,738,510,565,486,469,466,432,601,78,155,114,373,473,433,215,368,357,198,306,270,202,177,107,176,
0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,1,389,415,457,647,710,725,742,781,520,522,567,455,652,630,575,738,358,523,514,714,561,549,298,439,737,508,563,485,467,465,430,599,77,156,114,373,472,433,214,368,356,198,307,271,203,179,108,172,
2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,3,389,414,457,647,709,724,741,781,520,522,568,455,651,630,576,738,359,522,513,714,562,549,298,439,737,508,562,485,467,465,430,599,76,155,113,373,472,433,215,368,357,197,307,270,202,176,108,177,
0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,389,415,457,648,709,725,742,783,519,522,568,456,652,631,576,739,358,523,513,713,562,549,297,439,737,509,563,484,467,465,430,599,78,156,113,373,472,433,214,368,356,198,308,271,202,178,108,171,
80,147,108,351,458,432,204,354,301,155,281,202,242,234,167,199,
0,0,0,0,2,0,0,2,0,0,0,0,3,0,1,0,611,588,708,821,569,593,477,577,752,739,731,653,481,486,360,615,338,466,460,680,440,429,189,327,829,660,688,620,462,465,421,597,80,147,109,352,458,432,205,354,301,154,280,201,241,233,166,201,
0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,611,588,708,821,569,594,477,577,753,739,731,652,480,486,359,614,337,466,460,680,440,429,189,326,831,661,688,620,461,465,421,596,81,147,109,351,458,432,204,354,302,156,281,203,242,234,166,199,
0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,0,611,588,708,820,569,593,478,577,753,738,731,653,481,486,360,614,338,466,460,680,440,430,189,327,829,661,688,620,461,465,421,597,80,148,108,352,458,432,205,354,302,154,280,201,241,233,167,202,
0,3,0,0,1,0,1,0,0,0,0,0,0,2,2,0,611,589,708,821,570,594,478,577,752,738,730,652,480,486,359,615,338,466,460,680,440,429,189,327,831,661,688,620,461,465,421,597,82,147,109,351,458,432,204,354,302,156,280,201,241,232,166,201,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,611,588,708,819,569,594,477,577,753,739,731,653,481,486,360,615,338,465,460,681,440,429,189,327,830,661,688,620,461,465,420,597,79,146,109,352,458,432,205,354,302,154,280,200,242,234,168,200,
0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,1,610,588,708,822,569,593,478,577,752,738,730,652,481,486,359,615,338,465,460,679,440,429,189,326,831,662,688,620,461,465,421,596,82,147,109,351,458,432,205,354,301,156,280,201,241,233,167,202,
0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,611,589,708,821,569,594,478,577,752,739,731,653,481,486,360,614,338,465,460,681,440,429,189,327,829,660,688,620,462,465,420,597,80,147,108,352,458,432,205,354,302,154,279,201,242,233,167,199,
0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,610,588,708,822,569,594,478,578,753,737,731,652,480,486,359,615,339,466,461,679,440,429,189,326,831,662,688,620,461,465,421,596,80,147,108,352,458,432,204,354,302,155,281,201,242,234,167,201,
1,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,612,588,707,821,569,594,478,577,753,739,731,653,481,486,360,614,338,466,460,680,440,429,190,327,829,661,688,620,461,465,421,597,80,147,110,352,458,432,205,354,302,154,280,201,241,234,168,199,
0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,611,588,708,821,569,594,478,577,750,738,731,653,480,486,359,615,338,466,460,680,440,429,189,326,831,662,688,620,461,466,421,596,82,147,109,352,458,432,205,354,302,155,281,201,242,234,166,201,
0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,611,588,708,821,569,594,478,577,753,739,731,653,481,486,360,614,339,466,461,681,441,429,191,327,830,661,688,620,461,466,421,597,80,147,111,352,458,432,205,354,302,154,280,200,242,235,167,200,
0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,611,589,708,821,570,595,478,577,752,739,731,653,481,486,360,615,339,466,460,681,440,429,190,326,831,661,688,620,462,465,421,596,81,147,109,352,458,432,205,355,303,155,280,201,242,234,167,200,
0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,610,588,708,821,569,594,478,577,752,739,731,653,481,486,360,614,338,466,461,681,440,430,191,327,831,661,689,620,462,465,420,597,80,149,111,352,458,432,205,355,302,154,280,202,243,234,167,199,
4,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,611,588,707,821,569,594,478,577,752,739,731,653,481,486,359,615,339,466,461,681,440,429,189,326,831,660,688,620,461,465,421,597,79,147,109,351,458,432,205,354,301,153,279,200,241,233,166,199,
0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,611,588,708,821,569,594,478,577,752,739,731,652,481,486,360,615,338,466,460,680,441,430,189,327,831,662,688,620,462,465,421,596,80,149,109,352,458,432,205,354,302,154,281,202,242,234,166,200,
1,0,0,0,1,0,0,1,0,0,0,0,3,0,3,0,611,588,708,821,569,593,478,577,753,739,731,653,481,486,359,615,338,466,461,680,440,430,188,326,830,661,688,620,462,465,421,597,80,147,108,352,458,433,205,354,302,155,280,201,242,234,167,200,
0,2,0,0,2,0,1,0,0,0,0,0,0,1,2,1,611,588,708,821,570,594,478,577,752,738,731,652,481,486,359,615,338,466,461,680,441,430,189,327,831,661,688,620,462,465,421,597,82,147,109,352,458,432,205,355,302,155,281,202,242,234,167,202,
0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,610,588,707,820,569,594,478,577,752,739,731,653,481,486,359,614,338,465,460,680,440,429,189,326,830,660,688,619,461,465,420,596,80,146,108,352,458,432,205,354,302,154,280,201,242,234,168,199,
0,0,0,0,0,0,2,0,0,0,0,1,1,1,2,1,610,588,708,821,569,594,478,577,752,738,730,652,481,486,359,615,338,466,461,679,441,430,189,326,831,661,688,620,461,465,421,596,81,147,109,351,458,432,205,354,301,154,280,201,243,233,167,201,
1,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,611,589,708,820,570,594,478,577,752,739,732,653,481,486,360,615,338,466,461,681,441,429,189,327,830,660,688,620,462,465,421,597,79,147,109,352,458,432,207,355,302,154,280,201,242,233,167,200,
0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,610,588,708,822,569,594,478,578,752,738,731,652,481,486,360,615,339,466,461,680,441,430,189,326,831,662,689,620,462,466,421,596,80,147,109,352,458,432,205,354,302,155,281,202,243,234,167,200,
0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,612,589,709,821,569,594,478,577,753,739,731,653,481,486,360,615,338,466,461,681,440,430,190,327,829,660,688,620,461,465,421,597,80,147,110,352,458,432,205,355,302,154,280,201,242,233,167,200,
0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,611,588,708,822,569,594,478,577,753,738,731,653,481,486,360,615,338,466,461,680,441,430,189,327,831,662,689,620,462,466,421,596,82,147,109,352,459,432,205,355,302,156,281,203,242,234,166,201,
0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,611,589,708,821,569,594,478,577,753,739,731,653,481,486,360,615,338,466,461,681,440,430,189,327,829,661,688,620,462,465,421,597,80,148,108,352,458,433,206,354,302,154,280,201,242,234,167,202,
0,3,0,0,1,0,1,0,0,0,0,0,0,2,2,0,611,588,708,821,569,594,478,577,752,738,730,652,481,486,359,615,338,466,461,680,441,430,189,327,831,661,688,620,462,466,421,597,81,147,109,351,458,432,204,354,301,154,280,201,242,233,167,199,
